user_id,industry,location
43315,Entertainment and Gaming,diğer
2678,Retail and Wholesale,istanbul
27605,Information Technology,diğer
50645,Education,diğer
54632,Information Technology,ankara
57516,Others,istanbul
66079,Information Technology,diğer
35591,Information Technology,istanbul
17388,Information Technology,istanbul
51973,Information Technology,diğer
28676,Information Technology,istanbul
43580,Information Technology,diğer
17064,Automotive and Manufacturing,istanbul
21801,Information Technology,istanbul
16492,Education,ankara
13628,Information Technology,diğer
40332,Information Technology,istanbul
63017,Textiles and Apparel,istanbul
45127,Information Technology,diğer
26337,Information Technology,istanbul
41636,Information Technology,istanbul
45132,Information Technology,diğer
10116,Information Technology,istanbul
28048,Information Technology,diğer
18937,Financial Services,diğer
37969,Aerospace and Defense,diğer
53822,Automotive and Manufacturing,ankara
2966,Aerospace and Defense,istanbul
44219,Others,diğer
54376,Entertainment and Gaming,ankara
42545,Automotive and Manufacturing,diğer
46063,Automotive and Manufacturing,eskisehir
48146,Information Technology,diğer
29714,Others,istanbul
17226,Research and Development,istanbul
42575,Aerospace and Defense,diğer
17097,Others,istanbul
29019,Research and Development,istanbul
47982,Information Technology,ankara
7045,Information Technology,istanbul
43516,Information Technology,diğer
31576,Aerospace and Defense,istanbul
22164,Financial Services,istanbul
62075,Education,diğer
30445,Food and Beverage,diğer
29003,Others,istanbul
21210,Construction and Engineering,istanbul
18437,Information Technology,diğer
12954,Information Technology,ankara
16553,Others,kocaeli
46588,Others,diğer
18581,Information Technology,istanbul
39109,Information Technology,kocaeli
36369,Others,istanbul
65628,Information Technology,istanbul
61965,Information Technology,istanbul
31312,Automotive and Manufacturing,istanbul
24539,Information Technology,istanbul
6356,Information Technology,istanbul
37150,Information Technology,istanbul
17456,Retail and Wholesale,istanbul
2410,Information Technology,istanbul
15033,Information Technology,diğer
56658,Information Technology,ankara
65918,Healthcare and Pharmaceuticals,ankara
18396,Information Technology,istanbul
47188,Others,ankara
30426,Others,istanbul
65769,Information Technology,ankara
36324,Information Technology,istanbul
18088,Financial Services,istanbul
24657,Information Technology,diğer
65637,Information Technology,istanbul
25444,Information Technology,istanbul
29772,Information Technology,istanbul
491,Information Technology,istanbul
3007,Information Technology,kocaeli
15030,Information Technology,istanbul
50204,Information Technology,diğer
51620,Information Technology,diğer
23786,Financial Services,istanbul
12440,Information Technology,istanbul
36900,Energy,diğer
62686,Information Technology,istanbul
44284,Others,diğer
17982,Information Technology,istanbul
59382,Consumer Goods,manisa
44516,Information Technology,istanbul
15352,Aerospace and Defense,ankara
56999,Aerospace and Defense,ankara
30193,Education,istanbul
32031,Information Technology,istanbul
13269,Aerospace and Defense,ankara
30580,Aerospace and Defense,ankara
60181,Information Technology,istanbul
27530,Education,istanbul
64988,Information Technology,diğer
4962,Information Technology,istanbul
28056,Information Technology,istanbul
59488,Information Technology,istanbul
17720,Information Technology,istanbul
20694,Information Technology,istanbul
37062,Information Technology,diğer
35048,Information Technology,istanbul
63437,Information Technology,istanbul
3917,Information Technology,istanbul
64624,Education,istanbul
7855,Information Technology,diğer
55517,Information Technology,istanbul
56420,Others,ankara
7896,Information Technology,ankara
17792,Information Technology,istanbul
54307,Others,ankara
42084,Retail and Wholesale,kocaeli
4088,Information Technology,istanbul
19472,Information Technology,istanbul
29302,Aerospace and Defense,istanbul
54953,Information Technology,ankara
27241,Information Technology,istanbul
9712,Information Technology,istanbul
16136,Information Technology,diğer
30590,Information Technology,istanbul
55617,Machinery and Equipment,diğer
59978,Information Technology,ankara
64690,Others,istanbul
44606,Information Technology,istanbul
10578,Information Technology,diğer
62390,Automotive and Manufacturing,sakarya
18157,Information Technology,istanbul
58546,Information Technology,diğer
35540,Information Technology,istanbul
7923,Information Technology,istanbul
62326,Information Technology,istanbul
19968,Information Technology,diğer
61124,Aerospace and Defense,ankara
28236,Information Technology,istanbul
1367,Retail and Wholesale,istanbul
31433,Information Technology,istanbul
36875,Research and Development,diğer
16588,Information Technology,istanbul
6134,Information Technology,istanbul
53196,Aerospace and Defense,diğer
14918,Information Technology,istanbul
23944,Information Technology,adana
21902,Information Technology,istanbul
55521,Information Technology,istanbul
7287,Information Technology,ankara
65840,Information Technology,istanbul
14858,Information Technology,istanbul
6562,Information Technology,istanbul
3650,Aerospace and Defense,ankara
66048,Information Technology,istanbul
15387,Information Technology,diğer
7699,Information Technology,ankara
58913,Information Technology,istanbul
21684,Others,istanbul
27403,Information Technology,istanbul
61151,Information Technology,ankara
9855,Information Technology,istanbul
29321,Information Technology,diğer
55966,Information Technology,sakarya
903,Information Technology,istanbul
58208,Healthcare and Pharmaceuticals,istanbul
49344,Information Technology,ankara
26731,Information Technology,istanbul
50629,Others,diğer
46597,Food and Beverage,diğer
21488,Information Technology,istanbul
44857,Information Technology,diğer
25193,Information Technology,istanbul
15641,Information Technology,diğer
432,Information Technology,diğer
26751,Information Technology,istanbul
39861,Information Technology,istanbul
41866,Information Technology,istanbul
28774,Others,istanbul
20270,Healthcare and Pharmaceuticals,istanbul
23481,Others,antalya
49199,Information Technology,ankara
30670,Information Technology,ankara
64488,Information Technology,diğer
35553,Information Technology,istanbul
47731,Information Technology,ankara
20005,Information Technology,istanbul
25664,Information Technology,diğer
8689,Information Technology,ankara
666,Information Technology,diğer
18604,Others,istanbul
6849,Entertainment and Gaming,istanbul
38298,Information Technology,istanbul
55223,Information Technology,ankara
7865,Information Technology,ankara
5573,Information Technology,istanbul
4912,Information Technology,kayseri
4910,Textiles and Apparel,diğer
15056,Information Technology,diğer
26817,Information Technology,istanbul
6396,Information Technology,istanbul
27001,Information Technology,istanbul
19348,Information Technology,istanbul
50154,Information Technology,istanbul
1553,Information Technology,istanbul
17781,Information Technology,konya
38221,Information Technology,diğer
16252,Information Technology,istanbul
16925,Information Technology,diğer
2981,Information Technology,manisa
32770,Information Technology,istanbul
17783,Others,istanbul
63999,Information Technology,istanbul
11791,Automotive and Manufacturing,istanbul
59853,Entertainment and Gaming,ankara
32705,Information Technology,istanbul
48528,Aerospace and Defense,diğer
63763,Information Technology,istanbul
29722,Aerospace and Defense,istanbul
21877,Automotive and Manufacturing,istanbul
62660,Information Technology,diğer
34865,Information Technology,istanbul
9502,Marketing and Advertising,antalya
55123,Information Technology,ankara
13544,Information Technology,diğer
15450,Entertainment and Gaming,diğer
28015,Information Technology,istanbul
22662,Information Technology,istanbul
34986,Automotive and Manufacturing,diğer
34353,Information Technology,diğer
11522,Financial Services,diğer
11788,Information Technology,istanbul
2024,Education,istanbul
50339,Information Technology,istanbul
43192,Information Technology,istanbul
626,Information Technology,istanbul
29867,Information Technology,istanbul
32186,Others,konya
36680,Financial Services,istanbul
15254,Information Technology,diğer
8889,Aerospace and Defense,ankara
40512,Information Technology,istanbul
27059,Research and Development,istanbul
39135,Information Technology,diğer
47565,Automotive and Manufacturing,ankara
44025,Information Technology,diğer
18982,Information Technology,istanbul
62493,Information Technology,istanbul
30070,Chemicals and Materials,diğer
35562,Information Technology,istanbul
55918,Information Technology,diğer
38630,Automotive and Manufacturing,istanbul
54306,Information Technology,ankara
11971,Information Technology,ankara
11719,Information Technology,istanbul
62738,Information Technology,istanbul
25752,Others,istanbul
8179,Information Technology,ankara
18804,Information Technology,istanbul
55218,Information Technology,ankara
10637,Information Technology,kayseri
55936,Others,konya
63771,Information Technology,istanbul
36780,Automotive and Manufacturing,istanbul
55460,Others,konya
31504,Information Technology,istanbul
46179,Information Technology,diğer
59840,Aerospace and Defense,ankara
63946,Information Technology,diğer
57854,Information Technology,ankara
45407,Others,diğer
45150,Information Technology,antalya
42237,Financial Services,istanbul
15340,Information Technology,diğer
8153,Information Technology,ankara
46015,Education,diğer
51591,Information Technology,kocaeli
6264,Information Technology,diğer
26013,Information Technology,istanbul
44655,Information Technology,diğer
57919,Information Technology,ankara
47466,Non-Profit,istanbul
48001,Information Technology,diğer
48458,Chemicals and Materials,diğer
27875,Automotive and Manufacturing,istanbul
56096,Information Technology,istanbul
48956,Information Technology,diğer
