user_id,industry,location
65837,Information Technology,istanbul
11349,Information Technology,istanbul
49848,Information Technology,istanbul
65784,Information Technology,istanbul
7630,Information Technology,ankara
53206,Energy,istanbul
3368,Chemicals and Materials,istanbul
55262,Information Technology,istanbul
28472,Information Technology,istanbul
41186,Others,diğer
3021,Aerospace and Defense,bursa
14806,Information Technology,istanbul
48791,Aerospace and Defense,ankara
47296,Information Technology,ankara
41149,Information Technology,istanbul
44267,Information Technology,diğer
40861,Information Technology,diğer
54642,Aerospace and Defense,ankara
56950,Information Technology,ankara
54709,Aerospace and Defense,ankara
14983,Financial Services,istanbul
47823,Chemicals and Materials,diğer
20587,Information Technology,diğer
42071,Others,diğer
47014,Automotive and Manufacturing,ankara
60561,Education,ankara
18661,Information Technology,istanbul
31273,Information Technology,istanbul
562,Information Technology,istanbul
17667,Information Technology,kocaeli
60675,Information Technology,ankara
37751,Aerospace and Defense,ankara
28475,Information Technology,istanbul
628,Others,ankara
25072,Information Technology,diğer
2449,Information Technology,istanbul
52899,Information Technology,kocaeli
6456,Information Technology,istanbul
38019,Automotive and Manufacturing,istanbul
30596,Information Technology,diğer
5033,Information Technology,istanbul
20227,Information Technology,istanbul
46345,Logistics and Supply Chain,istanbul
17930,Information Technology,istanbul
51912,Automotive and Manufacturing,diğer
12152,Financial Services,ankara
8041,Financial Services,ankara
17103,Information Technology,istanbul
57472,Information Technology,ankara
34332,Automotive and Manufacturing,diğer
604,Information Technology,istanbul
58335,Aerospace and Defense,ankara
45809,Others,ankara
34532,Information Technology,istanbul
63968,Financial Services,istanbul
9207,Automotive and Manufacturing,istanbul
14735,Information Technology,diğer
34455,Information Technology,diğer
62398,Others,diğer
52857,Automotive and Manufacturing,istanbul
571,Information Technology,istanbul
65707,Information Technology,ankara
29379,Information Technology,istanbul
40158,Automotive and Manufacturing,diğer
21383,Financial Services,diğer
12883,Information Technology,istanbul
12038,Information Technology,diğer
57632,Aerospace and Defense,ankara
56385,Research and Development,ankara
10317,Information Technology,istanbul
27499,Aerospace and Defense,istanbul
49006,Information Technology,istanbul
58956,Information Technology,diğer
23715,Information Technology,istanbul
13870,Information Technology,istanbul
240,Information Technology,diğer
48273,Automotive and Manufacturing,ankara
26341,Information Technology,istanbul
35379,Information Technology,istanbul
15261,Information Technology,diğer
28276,Automotive and Manufacturing,istanbul
55363,Information Technology,diğer
37512,Financial Services,istanbul
28409,Others,diğer
58086,Financial Services,diğer
32588,Information Technology,diğer
31852,Information Technology,antalya
24932,Information Technology,diğer
53426,Automotive and Manufacturing,istanbul
38235,Information Technology,istanbul
54267,Information Technology,ankara
18322,Automotive and Manufacturing,istanbul
14670,Information Technology,ankara
5238,Automotive and Manufacturing,istanbul
38892,Financial Services,istanbul
17020,Aerospace and Defense,istanbul
48141,Others,istanbul
32683,Information Technology,diğer
17849,Information Technology,istanbul
51219,Information Technology,istanbul
35213,Automotive and Manufacturing,diğer
65777,Information Technology,istanbul
21647,Information Technology,diğer
48572,Information Technology,ankara
43191,Financial Services,ankara
23123,Others,istanbul
34259,Information Technology,istanbul
48429,Information Technology,ankara
24153,Information Technology,istanbul
32663,Information Technology,istanbul
23459,Information Technology,ankara
19367,Automotive and Manufacturing,istanbul
21489,Information Technology,istanbul
22574,Information Technology,diğer
62212,Retail and Wholesale,istanbul
57543,Financial Services,istanbul
42179,Others,istanbul
22779,Information Technology,istanbul
4392,Information Technology,diğer
14732,Information Technology,diğer
3899,Information Technology,diğer
35127,Information Technology,istanbul
56981,Education,ankara
40274,Entertainment and Gaming,istanbul
51405,Aerospace and Defense,diğer
29211,Information Technology,istanbul
16072,Information Technology,ankara
30532,Information Technology,istanbul
14005,Information Technology,diğer
11576,Energy,istanbul
51088,Information Technology,istanbul
26045,Education,istanbul
23431,Information Technology,istanbul
17539,Others,istanbul
43423,Logistics and Supply Chain,diğer
16012,Information Technology,istanbul
65677,Information Technology,istanbul
21781,Financial Services,istanbul
37830,Information Technology,ankara
56376,Information Technology,ankara
12416,Automotive and Manufacturing,eskisehir
65224,Others,diğer
7862,Information Technology,diğer
6061,Information Technology,istanbul
61069,Aerospace and Defense,ankara
48978,Aerospace and Defense,ankara
34425,Others,istanbul
42972,Information Technology,ankara
20190,Information Technology,istanbul
2518,Information Technology,istanbul
22803,Information Technology,istanbul
26636,Information Technology,istanbul
40110,Entertainment and Gaming,istanbul
53970,Information Technology,istanbul
20364,Education,ankara
28476,Information Technology,istanbul
20655,Information Technology,istanbul
1621,Information Technology,istanbul
37624,Retail and Wholesale,istanbul
37856,Information Technology,istanbul
29622,Information Technology,diğer
31283,Information Technology,istanbul
20391,Healthcare and Pharmaceuticals,istanbul
25331,Aerospace and Defense,ankara
17786,Others,istanbul
16184,Others,diğer
60847,Information Technology,ankara
21928,Information Technology,istanbul
29520,Financial Services,diğer
15314,Education,diğer
50908,Information Technology,istanbul
45709,Food and Beverage,istanbul
46097,Information Technology,diğer
36716,Automotive and Manufacturing,istanbul
18206,Information Technology,diğer
52619,Financial Services,istanbul
46002,Information Technology,diğer
40249,Information Technology,istanbul
17510,Information Technology,istanbul
57715,Information Technology,ankara
38333,Automotive and Manufacturing,diğer
19179,Information Technology,diğer
58489,Others,istanbul
6019,Information Technology,diğer
22713,Information Technology,istanbul
48327,Information Technology,ankara
36165,Information Technology,istanbul
52510,Information Technology,istanbul
13905,Information Technology,diğer
60929,Information Technology,ankara
49772,Information Technology,istanbul
21776,Others,diğer
19763,Automotive and Manufacturing,istanbul
6946,Education,istanbul
48177,Automotive and Manufacturing,kocaeli
44878,Information Technology,diğer
45712,Others,diğer
13002,Automotive and Manufacturing,sakarya
30071,Information Technology,istanbul
59673,Others,istanbul
11089,Information Technology,istanbul
61688,Information Technology,ankara
32816,Information Technology,istanbul
41766,Others,diğer
33129,Information Technology,ankara
65457,Information Technology,istanbul
21237,Information Technology,istanbul
61779,Automotive and Manufacturing,ankara
62802,Aerospace and Defense,istanbul
20591,Entertainment and Gaming,istanbul
40361,Information Technology,istanbul
15704,Information Technology,diğer
41289,Consumer Goods,istanbul
16536,Information Technology,istanbul
58638,Information Technology,istanbul
36953,Automotive and Manufacturing,istanbul
6553,Information Technology,diğer
21053,Information Technology,istanbul
13929,Information Technology,istanbul
33601,Entertainment and Gaming,istanbul
40207,Information Technology,istanbul
22554,Information Technology,diğer
29283,Information Technology,istanbul
12544,Automotive and Manufacturing,kocaeli
13358,Aerospace and Defense,ankara
12141,Information Technology,diğer
43024,Information Technology,diğer
63142,Automotive and Manufacturing,istanbul
47793,Financial Services,istanbul
42496,Information Technology,diğer
57596,Aerospace and Defense,ankara
38725,Retail and Wholesale,istanbul
26293,Information Technology,istanbul
5627,Information Technology,istanbul
37305,Information Technology,diğer
44705,Information Technology,diğer
44465,Information Technology,diğer
23088,Information Technology,istanbul
41248,Information Technology,istanbul
13658,Information Technology,istanbul
23265,Information Technology,ankara
52317,Information Technology,istanbul
57228,Others,diğer
65387,Information Technology,istanbul
57895,Information Technology,ankara
5088,Information Technology,istanbul
63164,Information Technology,istanbul
50526,Information Technology,istanbul
65274,Information Technology,diğer
1088,Education,diğer
59979,Information Technology,ankara
3943,Information Technology,diğer
58844,Information Technology,istanbul
64680,Information Technology,istanbul
32891,Information Technology,istanbul
45070,Aerospace and Defense,diğer
50615,Information Technology,diğer
13377,Consumer Goods,kocaeli
10651,Financial Services,diğer
46084,Information Technology,istanbul
51483,Healthcare and Pharmaceuticals,istanbul
50664,Others,istanbul
25665,Information Technology,diğer
18622,Information Technology,diğer
25804,Information Technology,istanbul
13531,Information Technology,istanbul
46690,Entertainment and Gaming,ankara
8034,Information Technology,diğer
63534,Information Technology,istanbul
60656,Others,diğer
24754,Information Technology,diğer
43319,Information Technology,diğer
38346,Information Technology,istanbul
29609,Information Technology,istanbul
1685,Information Technology,istanbul
34984,Healthcare and Pharmaceuticals,istanbul
49000,Financial Services,istanbul
60975,Aerospace and Defense,ankara
20984,Information Technology,eskisehir
60541,Aerospace and Defense,ankara
45889,Automotive and Manufacturing,ankara
11022,Information Technology,istanbul
19862,Automotive and Manufacturing,istanbul
55706,Automotive and Manufacturing,konya
48659,Aerospace and Defense,ankara
11679,Automotive and Manufacturing,diğer
32419,Automotive and Manufacturing,istanbul
15394,Information Technology,istanbul
